,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
225,2016-04-21 09:00:00,282.0,65.0,1.083333,2226.0,10.5104999542236,10.5104999542236,10.8107995986938,10.5104999542236,10.5104999542236,10.2102003097534,10.5104999542236,10.5104999542236,10.5104999542236,9.90989971160889,10.5104999542236,10.5104999542236,10.5104999542236,10.5104999542236,9.30930042266846,9.90989971160889,9.60960006713867,9.90989971160889,6.60659980773926,6.00600004196167,6.30630016326904,10.2102003097534,5.40539979934692,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,107.0,110.0,109.0,108.0,106.0,108.0,107.0,108.0,101.0,107.0,108.0,107.0,107.0,94.0,102.0,97.0,100.0,68.0,52.0,63.0,105.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2016-04-21 10:00:00,171.0,15.0,0.25,778.0,1.8018000125885,1.8018000125885,5.7056999206543,5.40539979934692,5.10510015487671,9.30930042266846,8.70870018005371,1.8018000125885,1.8018000125885,3.9038999080658,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,6.30630016326904,6.30630016326904,6.30630016326904,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,5.40539979934692,5.7056999206543,9.90989971160889,7.80779981613159,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,3.9038999080658,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,39.0,37.0,95.0,87.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,47.0,101.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2016-04-21 11:00:00,208.0,36.0,0.6,1212.0,1.8018000125885,1.8018000125885,6.00600004196167,6.00600004196167,5.7056999206543,6.00600004196167,5.40539979934692,1.8018000125885,1.50150001049042,1.50150001049042,3.9038999080658,3.9038999080658,3.603600025177,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,1.8018000125885,1.50150001049042,3.9038999080658,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,4.80480003356934,6.00600004196167,8.70870018005371,10.8107995986938,10.8107995986938,10.2102003097534,10.2102003097534,10.2102003097534,10.5104999542236,10.5104999542236,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,53.0,56.0,50.0,52.0,40.0,0.0,0.0,0.0,9.0,8.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,52.0,87.0,111.0,110.0,105.0,105.0,106.0,107.0,108.0
228,2016-04-21 12:00:00,461.0,127.0,2.116667,4373.0,10.5104999542236,10.5104999542236,10.5104999542236,10.2102003097534,10.2102003097534,10.8107995986938,10.2102003097534,10.5104999542236,10.2102003097534,8.40839958190918,10.5104999542236,9.90989971160889,10.5104999542236,10.5104999542236,10.2102003097534,10.2102003097534,10.5104999542236,10.5104999542236,8.10809993743896,8.10809993743896,10.5104999542236,10.5104999542236,10.2102003097534,9.00899982452393,9.90989971160889,10.5104999542236,10.2102003097534,10.5104999542236,10.2102003097534,10.5104999542236,10.2102003097534,10.5104999542236,10.5104999542236,10.5104999542236,10.2102003097534,9.60960006713867,10.5104999542236,10.5104999542236,6.30630016326904,6.60659980773926,5.40539979934692,6.30630016326904,6.60659980773926,10.2102003097534,4.20419979095459,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,3.9038999080658,3.9038999080658,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,107.0,107.0,109.0,103.0,106.0,110.0,106.0,107.0,106.0,83.0,107.0,101.0,107.0,107.0,106.0,105.0,107.0,107.0,81.0,80.0,107.0,107.0,104.0,89.0,101.0,107.0,106.0,107.0,103.0,107.0,106.0,107.0,107.0,107.0,106.0,99.0,109.0,108.0,60.0,67.0,43.0,62.0,65.0,103.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
229,2016-04-21 13:00:00,160.0,13.0,0.216667,652.0,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,6.60659980773926,5.7056999206543,9.90989971160889,6.30630016326904,3.9038999080658,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,3.603600025177,1.50150001049042,1.8018000125885,8.10809993743896,4.20419979095459,5.7056999206543,8.70870018005371,8.10809993743896,5.40539979934692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,51.0,100.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,81.0,16.0,46.0,86.0,81.0,40.0
230,2016-04-21 14:00:00,140.0,10.0,0.166667,452.0,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,3.603600025177,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,6.30630016326904,6.30630016326904,1.8018000125885,3.603600025177,1.8018000125885,4.20419979095459,6.30630016326904,8.70870018005371,6.30630016326904,8.10809993743896,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,3.9038999080658,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,6.0,0.0,18.0,60.0,88.0,60.0,81.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2016-04-21 15:00:00,205.0,18.0,0.3,1202.0,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,5.40539979934692,5.40539979934692,9.60960006713867,9.90989971160889,5.40539979934692,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,3.603600025177,9.60960006713867,9.60960006713867,11.4113998413086,11.1111001968384,10.2102003097534,10.2102003097534,9.90989971160889,9.30930042266846,1.8018000125885,4.20419979095459,3.603600025177,1.8018000125885,3.9038999080658,3.603600025177,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,41.0,99.0,102.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,99.0,98.0,117.0,116.0,104.0,105.0,100.0,95.0,0.0,14.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
232,2016-04-21 16:00:00,126.0,9.0,0.15,220.0,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,5.7056999206543,3.9038999080658,5.7056999206543,4.20419979095459,3.9038999080658,4.80480003356934,5.10510015487671,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,3.9038999080658,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,46.0,12.0,49.0,19.0,12.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2016-04-21 17:00:00,123.0,9.0,0.15,178.0,4.20419979095459,5.10510015487671,3.603600025177,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,3.603600025177,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,4.20419979095459,1.8018000125885,3.9038999080658,3.9038999080658,5.40539979934692,1.8018000125885,1.8018000125885,5.10510015487671,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,37.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,12.0,45.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2016-04-21 18:00:00,114.0,6.0,0.1,131.0,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,3.603600025177,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,4.80480003356934,5.40539979934692,1.8018000125885,4.50449991226196,4.20419979095459,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,4.50449991226196,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,40.0,0.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
235,2016-04-21 19:00:00,145.0,13.0,0.216667,372.0,5.10510015487671,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,3.9038999080658,1.8018000125885,4.50449991226196,4.20419979095459,1.8018000125885,4.20419979095459,5.10510015487671,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,3.9038999080658,3.603600025177,1.8018000125885,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,7.50750017166138,5.7056999206543,4.80480003356934,6.60659980773926,1.8018000125885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,25.0,13.0,0.0,19.0,38.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,49.0,28.0,68.0,0.0
236,2016-04-21 20:00:00,98.0,2.0,0.033333,19.0,1.8018000125885,1.50150001049042,1.8018000125885,3.9038999080658,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,3.9038999080658,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2016-04-21 21:00:00,91.0,0.0,0.0,0.0,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
