,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
101,2016-04-16 05:00:00,56.0,0.0,0.0,0.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2016-04-16 06:00:00,56.0,0.0,0.0,0.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2016-04-16 07:00:00,56.0,0.0,0.0,0.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2016-04-16 08:00:00,56.0,0.0,0.0,0.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2016-04-16 09:00:00,82.0,15.0,0.25,270.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,1.02091002464294,2.41305994987488,2.59868001937866,0.928099989891052,2.41305994987488,2.22744011878967,2.59868001937866,1.02091002464294,2.59868001937866,1.02091002464294,2.41305994987488,2.41305994987488,1.02091002464294,1.02091002464294,2.96991991996765,2.96991991996765,2.96991991996765,2.41305994987488,2.96991991996765,2.96991991996765,1.20652997493744,1.20652997493744,2.41305994987488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,0.0,8.0,6.0,13.0,0.0,16.0,0.0,14.0,15.0,0.0,0.0,31.0,31.0,31.0,9.0,28.0,31.0,0.0,0.0,8.0
106,2016-04-16 10:00:00,114.0,31.0,0.516667,604.0,2.59868001937866,4.45488023757935,3.52677989006042,2.41305994987488,2.41305994987488,2.78430008888245,2.96991991996765,2.59868001937866,1.20652997493744,0.928099989891052,1.02091002464294,2.41305994987488,2.41305994987488,2.96991991996765,2.41305994987488,2.41305994987488,1.11372005939484,2.41305994987488,1.02091002464294,2.59868001937866,2.59868001937866,2.78430008888245,1.02091002464294,1.20652997493744,2.96991991996765,1.20652997493744,1.02091002464294,2.59868001937866,0.928099989891052,2.41305994987488,2.59868001937866,2.41305994987488,2.59868001937866,2.41305994987488,1.20652997493744,1.20652997493744,2.41305994987488,2.78430008888245,1.20652997493744,1.20652997493744,1.11372005939484,1.11372005939484,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,2.59868001937866,1.02091002464294,2.96991991996765,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,2.22744011878967,2.41305994987488,2.96991991996765,1.02091002464294,1.02091002464294,1.02091002464294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,75.0,53.0,11.0,18.0,27.0,29.0,11.0,0.0,0.0,0.0,8.0,12.0,35.0,7.0,15.0,0.0,9.0,0.0,23.0,15.0,19.0,0.0,0.0,29.0,0.0,0.0,13.0,0.0,9.0,19.0,11.0,19.0,9.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,29.0,0.0,0.0,0.0
107,2016-04-16 11:00:00,73.0,10.0,0.166667,128.0,1.02091002464294,1.02091002464294,0.928099989891052,1.02091002464294,2.41305994987488,1.02091002464294,1.02091002464294,2.41305994987488,1.02091002464294,0.928099989891052,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,1.02091002464294,2.22744011878967,2.41305994987488,1.02091002464294,1.02091002464294,1.02091002464294,2.41305994987488,2.41305994987488,2.59868001937866,2.22744011878967,1.20652997493744,2.41305994987488,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,1.02091002464294,0.928099989891052,0.928099989891052,1.02091002464294,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,1.02091002464294,2.59868001937866,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,11.0,8.0,21.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
108,2016-04-16 12:00:00,110.0,32.0,0.533333,514.0,2.41305994987488,1.02091002464294,1.02091002464294,1.02091002464294,2.22744011878967,2.22744011878967,1.02091002464294,1.02091002464294,1.02091002464294,2.22744011878967,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,2.22744011878967,2.41305994987488,0.928099989891052,2.96991991996765,1.02091002464294,2.78430008888245,1.02091002464294,2.78430008888245,2.22744011878967,1.02091002464294,2.78430008888245,2.04182004928589,0.928099989891052,2.59868001937866,2.22744011878967,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,3.15553998947144,2.22744011878967,2.22744011878967,2.59868001937866,2.41305994987488,2.59868001937866,2.96991991996765,1.02091002464294,2.59868001937866,2.78430008888245,1.02091002464294,2.41305994987488,2.41305994987488,1.02091002464294,2.41305994987488,1.02091002464294,1.20652997493744,2.78430008888245,1.20652997493744,2.96991991996765,2.78430008888245,1.20652997493744,3.15553998947144,1.20652997493744,1.02091002464294,2.41305994987488,2.41305994987488,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,34.0,0.0,21.0,0.0,30.0,2.0,0.0,22.0,3.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,13.0,10.0,21.0,30.0,0.0,17.0,26.0,0.0,16.0,13.0,0.0,11.0,0.0,0.0,10.0,0.0,27.0,15.0,0.0,41.0,0.0,0.0,8.0,8.0
109,2016-04-16 13:00:00,108.0,30.0,0.5,464.0,2.22744011878967,2.41305994987488,2.22744011878967,2.41305994987488,2.41305994987488,2.41305994987488,2.41305994987488,2.78430008888245,2.22744011878967,2.41305994987488,1.20652997493744,1.20652997493744,2.78430008888245,1.20652997493744,3.15553998947144,1.20652997493744,1.20652997493744,0.928099989891052,1.02091002464294,1.02091002464294,1.02091002464294,0.928099989891052,1.02091002464294,2.78430008888245,1.02091002464294,2.22744011878967,2.41305994987488,1.02091002464294,2.41305994987488,1.02091002464294,2.22744011878967,2.78430008888245,3.15553998947144,2.59868001937866,1.20652997493744,1.20652997493744,1.02091002464294,1.02091002464294,2.41305994987488,2.22744011878967,2.41305994987488,1.02091002464294,2.41305994987488,1.02091002464294,2.59868001937866,1.20652997493744,1.20652997493744,1.11372005939484,0.928099989891052,1.11372005939484,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,2.41305994987488,2.96991991996765,2.59868001937866,2.96991991996765,2.78430008888245,1.02091002464294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,10.0,12.0,19.0,15.0,13.0,11.0,25.0,8.0,15.0,0.0,0.0,8.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,6.0,16.0,0.0,8.0,0.0,4.0,21.0,34.0,7.0,0.0,0.0,0.0,0.0,7.0,8.0,10.0,0.0,16.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,17.0,30.0,21.0,0.0
110,2016-04-16 14:00:00,142.0,46.0,0.766667,917.0,2.22744011878967,1.02091002464294,2.41305994987488,2.78430008888245,1.20652997493744,2.41305994987488,2.41305994987488,2.59868001937866,2.59868001937866,2.59868001937866,2.96991991996765,2.59868001937866,1.20652997493744,1.20652997493744,2.59868001937866,2.59868001937866,2.41305994987488,2.41305994987488,2.41305994987488,2.96991991996765,2.96991991996765,2.78430008888245,2.59868001937866,1.02091002464294,1.02091002464294,1.02091002464294,2.22744011878967,2.41305994987488,2.41305994987488,1.20652997493744,2.78430008888245,2.78430008888245,2.59868001937866,2.59868001937866,3.34116005897522,2.78430008888245,3.15553998947144,3.89802002906799,3.15553998947144,3.71239995956421,3.52677989006042,3.34116005897522,3.15553998947144,3.34116005897522,3.34116005897522,1.20652997493744,1.20652997493744,2.41305994987488,2.78430008888245,2.22744011878967,1.02091002464294,2.22744011878967,2.22744011878967,1.02091002464294,1.02091002464294,2.41305994987488,2.41305994987488,2.96991991996765,2.59868001937866,1.20652997493744,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,8.0,24.0,0.0,5.0,7.0,10.0,11.0,17.0,29.0,22.0,0.0,0.0,10.0,16.0,11.0,14.0,13.0,30.0,35.0,26.0,17.0,0.0,0.0,0.0,6.0,11.0,16.0,0.0,21.0,15.0,15.0,16.0,48.0,20.0,7.0,55.0,37.0,63.0,45.0,39.0,27.0,38.0,33.0,0.0,0.0,15.0,21.0,2.0,0.0,11.0,5.0,0.0,0.0,11.0,12.0,9.0,9.0,0.0
111,2016-04-16 15:00:00,112.0,31.0,0.516667,573.0,2.59868001937866,2.96991991996765,3.52677989006042,2.78430008888245,3.15553998947144,1.20652997493744,1.02091002464294,2.59868001937866,1.02091002464294,1.02091002464294,2.41305994987488,2.78430008888245,2.78430008888245,2.59868001937866,1.02091002464294,0.928099989891052,2.22744011878967,2.78430008888245,1.02091002464294,1.02091002464294,2.41305994987488,2.22744011878967,2.41305994987488,2.59868001937866,2.59868001937866,2.41305994987488,1.20652997493744,2.78430008888245,2.41305994987488,1.02091002464294,2.41305994987488,1.02091002464294,2.59868001937866,1.02091002464294,1.02091002464294,1.20652997493744,2.41305994987488,2.59868001937866,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,2.59868001937866,1.02091002464294,1.02091002464294,1.02091002464294,2.59868001937866,2.22744011878967,3.34116005897522,1.20652997493744,1.20652997493744,1.02091002464294,1.11372005939484,0.928099989891052,0.928099989891052,0.928099989891052,2.41305994987488,2.41305994987488,2.59868001937866,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,28.0,52.0,25.0,27.0,0.0,0.0,18.0,0.0,0.0,10.0,28.0,21.0,17.0,0.0,0.0,9.0,22.0,0.0,0.0,9.0,4.0,10.0,21.0,21.0,7.0,0.0,26.0,7.0,0.0,13.0,0.0,23.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,21.0
112,2016-04-16 16:00:00,103.0,26.0,0.433333,465.0,2.22744011878967,2.41305994987488,2.22744011878967,2.41305994987488,1.02091002464294,1.02091002464294,2.41305994987488,1.02091002464294,2.96991991996765,2.59868001937866,2.96991991996765,2.59868001937866,2.59868001937866,2.41305994987488,2.78430008888245,2.59868001937866,2.22744011878967,2.22744011878967,1.02091002464294,0.928099989891052,1.02091002464294,1.02091002464294,2.22744011878967,1.02091002464294,1.02091002464294,0.928099989891052,1.02091002464294,2.41305994987488,2.41305994987488,3.71239995956421,3.71239995956421,1.20652997493744,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,0.928099989891052,1.02091002464294,1.02091002464294,1.02091002464294,0.928099989891052,1.02091002464294,1.02091002464294,0.928099989891052,1.02091002464294,1.02091002464294,2.22744011878967,1.02091002464294,1.02091002464294,2.78430008888245,2.59868001937866,1.20652997493744,2.59868001937866,3.52677989006042,2.78430008888245,1.02091002464294,1.02091002464294,1.02091002464294,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,7.0,4.0,7.0,0.0,0.0,16.0,0.0,34.0,6.0,22.0,9.0,9.0,6.0,24.0,18.0,4.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,14.0,59.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,28.0,12.0,0.0,15.0,50.0,15.0,0.0,0.0,0.0
113,2016-04-16 17:00:00,86.0,16.0,0.266667,279.0,1.02091002464294,1.02091002464294,3.15553998947144,2.59868001937866,2.96991991996765,2.59868001937866,2.41305994987488,1.20652997493744,1.11372005939484,1.20652997493744,1.20652997493744,1.11372005939484,1.02091002464294,0.928099989891052,1.02091002464294,1.02091002464294,1.02091002464294,0.928099989891052,1.02091002464294,2.78430008888245,1.02091002464294,1.02091002464294,2.78430008888245,0.928099989891052,0.928099989891052,1.02091002464294,2.41305994987488,2.41305994987488,1.02091002464294,0.928099989891052,0.928099989891052,2.41305994987488,3.15553998947144,2.78430008888245,1.11372005939484,1.02091002464294,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,2.22744011878967,2.41305994987488,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,2.41305994987488,1.11372005939484,2.41305994987488,1.11372005939484,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,17.0,28.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,24.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,10.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0
