,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
14,2016-04-12 14:00:00,65.0,5.0,0.083333,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2016-04-12 15:00:00,71.0,8.0,0.133333,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2016-04-12 16:00:00,91.0,20.0,0.333333,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2016-04-12 17:00:00,93.0,21.0,0.35,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2016-04-12 18:00:00,122.0,26.0,0.433333,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2016-04-12 19:00:00,159.0,56.0,0.933333,1717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2016-04-12 20:00:00,54.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2016-04-12 21:00:00,54.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2016-04-12 22:00:00,61.0,3.0,0.05,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2016-04-12 23:00:00,59.0,2.0,0.033333,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2016-04-13 00:00:00,56.0,1.0,0.016667,16.0,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,2.5239200592041,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2016-04-13 01:00:00,58.0,2.0,0.033333,34.0,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,2.34364008903503,2.70420002937317,1.17182004451752,1.08168005943298,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2016-04-13 02:00:00,55.0,0.0,0.0,0.0,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,1.17182004451752,1.08168005943298,1.08168005943298,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,1.17182004451752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016-04-13 03:00:00,57.0,1.0,0.016667,9.0,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,2.34364008903503,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,1.08168005943298,1.08168005943298,1.08168005943298,1.08168005943298,0.901400029659271,0.901400029659271,1.08168005943298,1.08168005943298,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,1.08168005943298,1.08168005943298,0.901400029659271,1.08168005943298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2016-04-13 04:00:00,59.0,3.0,0.05,27.0,1.08168005943298,0.901400029659271,1.08168005943298,0.991540014743805,0.991540014743805,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,2.34364008903503,2.5239200592041,2.34364008903503,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2016-04-13 05:00:00,55.0,0.0,0.0,0.0,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.901400029659271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2016-04-13 06:00:00,55.0,0.0,0.0,0.0,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
