,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
10,2016-04-12 10:00:00,175,39,0.65,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016-04-12 11:00:00,175,38,0.633333,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016-04-12 12:00:00,115,14,0.233333,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2016-04-12 13:00:00,118,18,0.3,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2016-04-12 14:00:00,93,9,0.15,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2016-04-12 15:00:00,131,25,0.416667,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2016-04-12 16:00:00,217,44,0.733333,1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2016-04-12 17:00:00,146,26,0.433333,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2016-04-12 18:00:00,109,18,0.3,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2016-04-12 19:00:00,106,17,0.283333,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2016-04-12 20:00:00,65,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2016-04-12 21:00:00,65,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2016-04-12 22:00:00,65,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2016-04-12 23:00:00,65,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2016-04-13 00:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2016-04-13 01:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2016-04-13 02:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016-04-13 03:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2016-04-13 04:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2016-04-13 05:00:00,67,1,0.016667,7,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,2.81112003326416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
30,2016-04-13 06:00:00,171,34,0.566667,1329,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,3.4598400592804,3.67607998847961,2.81112003326416,3.89231991767883,4.32480001449585,4.32480001449585,4.97351980209351,3.02735996246338,3.4598400592804,3.89231991767883,2.81112003326416,1.29744005203247,1.29744005203247,4.32480001449585,5.62224006652832,4.75727987289429,5.83847999572754,6.05471992492676,5.18976020812988,5.62224006652832,5.62224006652832,3.89231991767883,3.89231991767883,4.32480001449585,4.75727987289429,4.75727987289429,4.10856008529663,3.02735996246338,3.02735996246338,1.40556001663208,3.4598400592804,3.4598400592804,2.81112003326416,4.10856008529663,3.4598400592804,1.40556001663208,4.32480001449585,4.32480001449585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,3.0,17.0,34.0,48.0,71.0,7.0,26.0,39.0,11.0,0.0,0.0,61.0,73.0,66.0,86.0,89.0,70.0,76.0,74.0,14.0,40.0,53.0,60.0,43.0,24.0,7.0,15.0,0.0,23.0,16.0,1.0,39.0,17.0,0.0,38.0,30.0
