,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
10,2016-04-12 10:00:00,188,23,0.383333,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016-04-12 11:00:00,263,49,0.816667,1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016-04-12 12:00:00,106,5,0.083333,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2016-04-12 13:00:00,109,4,0.066667,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2016-04-12 14:00:00,100,1,0.016667,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2016-04-12 15:00:00,118,7,0.116667,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2016-04-12 16:00:00,263,52,0.866667,1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2016-04-12 17:00:00,140,15,0.25,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2016-04-12 18:00:00,113,8,0.133333,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2016-04-12 19:00:00,303,79,1.316667,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2016-04-12 20:00:00,128,8,0.133333,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2016-04-12 21:00:00,98,5,0.083333,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2016-04-12 22:00:00,83,2,0.033333,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2016-04-12 23:00:00,77,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2016-04-13 00:00:00,78,0,0.0,0,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.54607999324799,1.28840005397797,1.28840005397797,1.54607999324799,1.54607999324799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2016-04-13 01:00:00,78,0,0.0,0,1.28840005397797,1.54607999324799,1.54607999324799,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2016-04-13 02:00:00,80,1,0.016667,6,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,3.09215998649597,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016-04-13 03:00:00,79,1,0.016667,8,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,3.09215998649597,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2016-04-13 04:00:00,84,2,0.033333,64,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.54607999324799,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,4.63823986053467,3.86520004272461,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2016-04-13 05:00:00,86,4,0.066667,32,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,3.60752010345459,1.28840005397797,3.34983992576599,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,3.34983992576599,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,3.09215998649597,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2016-04-13 06:00:00,241,49,0.816667,1908,1.28840005397797,1.28840005397797,1.41724002361298,1.41724002361298,1.41724002361298,3.34983992576599,4.12287998199463,5.15360021591187,5.41128015518188,5.15360021591187,7.98808002471924,5.15360021591187,4.12287998199463,4.38055992126465,1.41724002361298,4.12287998199463,4.63823986053467,3.34983992576599,3.09215998649597,3.86520004272461,4.12287998199463,4.12287998199463,4.12287998199463,1.41724002361298,3.09215998649597,6.69967985153198,6.18431997299194,6.44199991226196,6.44199991226196,7.73040008544922,4.63823986053467,5.15360021591187,4.38055992126465,4.12287998199463,3.86520004272461,4.89591979980469,4.38055992126465,4.12287998199463,3.86520004272461,3.60752010345459,4.12287998199463,3.60752010345459,4.12287998199463,5.15360021591187,5.15360021591187,4.89591979980469,5.41128015518188,4.38055992126465,1.41724002361298,3.34983992576599,4.12287998199463,4.12287998199463,1.41724002361298,4.89591979980469,4.63823986053467,4.12287998199463,1.41724002361298,4.38055992126465,3.34983992576599,1.41724002361298,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,57.0,60.0,53.0,95.0,52.0,30.0,36.0,0.0,28.0,40.0,9.0,5.0,24.0,29.0,29.0,32.0,0.0,5.0,76.0,69.0,74.0,74.0,92.0,44.0,53.0,34.0,27.0,24.0,50.0,37.0,27.0,23.0,14.0,31.0,15.0,27.0,56.0,56.0,51.0,58.0,34.0,0.0,12.0,30.0,30.0,0.0,46.0,44.0,26.0,0.0,37.0,7.0,0.0
