,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
78,2016-04-15 06:00:00,55.0,0.0,0.0,0.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2016-04-15 07:00:00,96.0,20.0,0.333333,569.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,2.39199995994568,2.39199995994568,2.94400000572205,2.39199995994568,0.920000016689301,0.920000016689301,0.920000016689301,2.94400000572205,2.75999999046326,3.86400008201599,2.75999999046326,3.12800002098084,2.75999999046326,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,3.49600005149841,3.6800000667572,2.20799994468689,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,2.39199995994568,3.49600005149841,3.86400008201599,3.12800002098084,2.94400000572205,2.75999999046326,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,2.39199995994568,1.10399997234344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,28.0,7.0,0.0,0.0,0.0,27.0,22.0,62.0,23.0,37.0,23.0,0.0,0.0,0.0,0.0,48.0,52.0,3.0,0.0,0.0,0.0,0.0,10.0,51.0,63.0,35.0,31.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
80,2016-04-15 08:00:00,78.0,11.0,0.183333,234.0,0.920000016689301,2.39199995994568,1.10399997234344,0.920000016689301,1.10399997234344,1.10399997234344,2.57599997520447,1.10399997234344,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,3.31200003623962,0.920000016689301,1.10399997234344,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,1.10399997234344,0.920000016689301,0.920000016689301,3.12800002098084,0.920000016689301,0.920000016689301,0.920000016689301,2.20799994468689,1.10399997234344,2.57599997520447,0.920000016689301,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,1.10399997234344,2.57599997520447,3.31200003623962,2.39199995994568,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,2.75999999046326,2.94400000572205,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0
81,2016-04-15 09:00:00,98.0,25.0,0.416667,405.0,2.20799994468689,2.20799994468689,2.57599997520447,2.75999999046326,0.920000016689301,2.94400000572205,3.12800002098084,2.39199995994568,2.94400000572205,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,2.39199995994568,2.39199995994568,0.920000016689301,2.57599997520447,2.39199995994568,0.920000016689301,0.920000016689301,2.39199995994568,2.75999999046326,2.75999999046326,2.75999999046326,2.39199995994568,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,2.39199995994568,2.20799994468689,2.57599997520447,2.57599997520447,1.10399997234344,3.12800002098084,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,1.10399997234344,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,2.75999999046326,0.920000016689301,2.75999999046326,2.20799994468689,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,16.0,22.0,0.0,27.0,34.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,19.0,7.0,0.0,0.0,10.0,22.0,25.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,13.0,16.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2016-04-15 10:00:00,78.0,13.0,0.216667,177.0,0.920000016689301,1.10399997234344,0.920000016689301,1.10399997234344,2.57599997520447,2.20799994468689,1.10399997234344,1.10399997234344,2.39199995994568,0.920000016689301,1.10399997234344,2.39199995994568,3.12800002098084,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,0.920000016689301,2.39199995994568,2.39199995994568,2.57599997520447,0.920000016689301,1.10399997234344,0.920000016689301,2.20799994468689,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,2.57599997520447,2.39199995994568,2.39199995994568,2.94400000572205,1.10399997234344,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,9.0,0.0,0.0,12.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2016-04-15 11:00:00,78.0,11.0,0.183333,223.0,1.10399997234344,2.39199995994568,3.49600005149841,1.10399997234344,2.39199995994568,1.10399997234344,1.10399997234344,1.10399997234344,1.10399997234344,1.10399997234344,2.75999999046326,2.57599997520447,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,2.39199995994568,2.57599997520447,2.94400000572205,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,1.10399997234344,1.10399997234344,1.10399997234344,1.10399997234344,1.10399997234344,1.10399997234344,2.75999999046326,2.94400000572205,1.10399997234344,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,2.57599997520447,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,47.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2016-04-15 12:00:00,103.0,25.0,0.416667,564.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,2.39199995994568,2.75999999046326,2.57599997520447,3.12800002098084,2.57599997520447,2.20799994468689,2.39199995994568,2.39199995994568,3.31200003623962,3.6800000667572,2.75999999046326,3.6800000667572,3.12800002098084,2.39199995994568,2.57599997520447,0.920000016689301,0.920000016689301,0.920000016689301,2.57599997520447,2.75999999046326,1.10399997234344,1.10399997234344,1.10399997234344,1.10399997234344,0.920000016689301,1.10399997234344,3.12800002098084,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,2.57599997520447,2.57599997520447,1.10399997234344,0.920000016689301,2.57599997520447,2.75999999046326,2.39199995994568,0.920000016689301,0.920000016689301,0.920000016689301,3.12800002098084,0.920000016689301,1.10399997234344,2.57599997520447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,14.0,37.0,16.0,4.0,9.0,10.0,43.0,57.0,25.0,52.0,38.0,10.0,16.0,0.0,0.0,0.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,15.0,25.0,9.0,0.0,0.0,0.0,33.0,0.0,0.0,16.0
85,2016-04-15 13:00:00,68.0,7.0,0.116667,126.0,0.920000016689301,0.920000016689301,2.39199995994568,3.12800002098084,1.10399997234344,0.920000016689301,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,2.75999999046326,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,2.57599997520447,2.39199995994568,2.57599997520447,2.39199995994568,0.920000016689301,1.10399997234344,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,17.0,11.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2016-04-15 14:00:00,55.0,0.0,0.0,0.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2016-04-15 15:00:00,77.0,11.0,0.183333,275.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,2.20799994468689,2.94400000572205,3.31200003623962,2.20799994468689,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,2.57599997520447,1.10399997234344,1.10399997234344,2.94400000572205,2.57599997520447,3.31200003623962,1.10399997234344,2.75999999046326,2.75999999046326,3.49600005149841,1.10399997234344,1.10399997234344,1.10399997234344,0.920000016689301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,28.0,13.0,45.0,0.0,25.0,21.0,47.0,0.0,0.0,0.0,0.0
88,2016-04-15 16:00:00,82.0,13.0,0.216667,258.0,0.920000016689301,0.920000016689301,2.94400000572205,0.920000016689301,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,2.39199995994568,1.10399997234344,2.75999999046326,1.10399997234344,1.10399997234344,0.920000016689301,2.57599997520447,1.10399997234344,2.39199995994568,3.12800002098084,1.10399997234344,0.920000016689301,2.57599997520447,1.10399997234344,0.920000016689301,1.10399997234344,1.10399997234344,0.920000016689301,0.920000016689301,2.39199995994568,1.10399997234344,1.10399997234344,1.10399997234344,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,2.75999999046326,2.57599997520447,1.10399997234344,1.10399997234344,1.10399997234344,2.39199995994568,2.57599997520447,1.10399997234344,1.10399997234344,3.12800002098084,1.10399997234344,1.10399997234344,1.10399997234344,1.10399997234344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,21.0,0.0,0.0,0.0,19.0,0.0,11.0,36.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0
89,2016-04-15 17:00:00,95.0,17.0,0.283333,498.0,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,3.12800002098084,3.12800002098084,2.94400000572205,2.75999999046326,1.10399997234344,1.10399997234344,0.920000016689301,1.10399997234344,1.10399997234344,1.10399997234344,3.31200003623962,3.86400008201599,2.39199995994568,2.94400000572205,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,1.10399997234344,1.10399997234344,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,3.12800002098084,2.39199995994568,1.10399997234344,1.10399997234344,0.920000016689301,0.920000016689301,1.10399997234344,2.94400000572205,1.10399997234344,1.10399997234344,1.10399997234344,0.920000016689301,1.10399997234344,2.57599997520447,2.57599997520447,1.10399997234344,1.10399997234344,1.10399997234344,3.12800002098084,3.6800000667572,2.39199995994568,3.31200003623962,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,37.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,62.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,0.0,0.0,34.0,52.0,7.0,40.0
90,2016-04-15 18:00:00,88.0,17.0,0.283333,312.0,2.75999999046326,3.31200003623962,2.94400000572205,0.920000016689301,1.10399997234344,0.920000016689301,1.10399997234344,1.10399997234344,1.10399997234344,0.920000016689301,1.10399997234344,2.57599997520447,2.94400000572205,2.39199995994568,1.10399997234344,2.39199995994568,2.57599997520447,2.20799994468689,1.10399997234344,1.10399997234344,1.10399997234344,2.20799994468689,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,2.39199995994568,3.12800002098084,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,1.10399997234344,1.10399997234344,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,2.57599997520447,2.57599997520447,2.57599997520447,1.10399997234344,2.94400000572205,2.57599997520447,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,41.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,7.0,0.0,10.0,15.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,17.0,0.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
