,date,Calories,TotalIntensity,AverageIntensity,StepTotal
108,2016-04-16 12:00:00,124,8,0.133333,185
109,2016-04-16 13:00:00,183,27,0.45,737
110,2016-04-16 14:00:00,217,30,0.5,917
111,2016-04-16 15:00:00,146,18,0.3,383
112,2016-04-16 16:00:00,113,9,0.15,107
113,2016-04-16 17:00:00,117,11,0.183333,96
114,2016-04-16 18:00:00,160,24,0.4,526
115,2016-04-16 19:00:00,122,10,0.166667,162
116,2016-04-16 20:00:00,106,4,0.066667,62
117,2016-04-16 21:00:00,134,15,0.25,273
118,2016-04-16 22:00:00,82,1,0.016667,12
119,2016-04-16 23:00:00,79,0,0.0,0
120,2016-04-17 00:00:00,79,0,0.0,0
121,2016-04-17 01:00:00,79,0,0.0,0
122,2016-04-17 02:00:00,81,1,0.016667,11
123,2016-04-17 03:00:00,79,0,0.0,0
124,2016-04-17 04:00:00,79,0,0.0,0
125,2016-04-17 05:00:00,81,1,0.016667,7
126,2016-04-17 06:00:00,126,17,0.283333,313
127,2016-04-17 07:00:00,100,3,0.05,35
128,2016-04-17 08:00:00,133,13,0.216667,386
129,2016-04-17 09:00:00,172,28,0.466667,735
130,2016-04-17 10:00:00,125,13,0.216667,296
131,2016-04-17 11:00:00,108,10,0.166667,141
132,2016-04-17 12:00:00,165,24,0.4,550
133,2016-04-17 13:00:00,102,4,0.066667,51
134,2016-04-17 14:00:00,92,1,0.016667,7
135,2016-04-17 15:00:00,94,6,0.1,117
136,2016-04-17 16:00:00,113,11,0.183333,251
137,2016-04-17 17:00:00,125,17,0.283333,324
138,2016-04-17 18:00:00,145,21,0.35,661
139,2016-04-17 19:00:00,102,7,0.116667,160
140,2016-04-17 20:00:00,123,13,0.216667,398
141,2016-04-17 21:00:00,91,4,0.066667,52
142,2016-04-17 22:00:00,101,7,0.116667,165
143,2016-04-17 23:00:00,78,0,0.0,0
144,2016-04-18 00:00:00,78,0,0.0,0
145,2016-04-18 01:00:00,78,0,0.0,0
146,2016-04-18 02:00:00,78,0,0.0,0
147,2016-04-18 03:00:00,78,0,0.0,0
148,2016-04-18 04:00:00,78,0,0.0,0
149,2016-04-18 05:00:00,78,0,0.0,0
150,2016-04-18 06:00:00,103,7,0.116667,195
151,2016-04-18 07:00:00,149,11,0.183333,654
152,2016-04-18 08:00:00,114,9,0.15,200
153,2016-04-18 09:00:00,107,9,0.15,193
154,2016-04-18 10:00:00,121,10,0.166667,495
155,2016-04-18 11:00:00,116,9,0.15,228
156,2016-04-18 12:00:00,112,7,0.116667,232
157,2016-04-18 13:00:00,114,10,0.166667,315
158,2016-04-18 14:00:00,104,9,0.15,169
159,2016-04-18 15:00:00,111,10,0.166667,291
160,2016-04-18 16:00:00,374,68,1.133333,3253
161,2016-04-18 17:00:00,346,61,1.016667,1914
162,2016-04-18 18:00:00,266,42,0.7,871
163,2016-04-18 19:00:00,170,21,0.35,558
164,2016-04-18 20:00:00,224,45,0.75,1387
165,2016-04-18 21:00:00,97,3,0.05,25
166,2016-04-18 22:00:00,92,2,0.033333,11
167,2016-04-18 23:00:00,85,3,0.05,18
168,2016-04-19 00:00:00,78,0,0.0,0
169,2016-04-19 01:00:00,80,1,0.016667,7
170,2016-04-19 02:00:00,78,0,0.0,0
171,2016-04-19 03:00:00,79,0,0.0,0
172,2016-04-19 04:00:00,90,4,0.066667,75
173,2016-04-19 05:00:00,259,66,1.1,1717
174,2016-04-19 06:00:00,300,68,1.133333,2438
175,2016-04-19 07:00:00,127,15,0.25,462
176,2016-04-19 08:00:00,110,10,0.166667,237
177,2016-04-19 09:00:00,115,11,0.183333,308
178,2016-04-19 10:00:00,126,13,0.216667,488
179,2016-04-19 11:00:00,99,7,0.116667,140
180,2016-04-19 12:00:00,116,8,0.133333,420
181,2016-04-19 13:00:00,99,6,0.1,179
182,2016-04-19 14:00:00,110,8,0.133333,338
183,2016-04-19 15:00:00,99,6,0.1,150
184,2016-04-19 16:00:00,178,23,0.383333,1053
185,2016-04-19 17:00:00,153,20,0.333333,544
186,2016-04-19 18:00:00,150,25,0.416667,391
187,2016-04-19 19:00:00,106,8,0.133333,91
188,2016-04-19 20:00:00,164,24,0.4,553
189,2016-04-19 21:00:00,134,15,0.25,561
190,2016-04-19 22:00:00,86,2,0.033333,23
191,2016-04-19 23:00:00,80,1,0.016667,6
192,2016-04-20 00:00:00,78,0,0.0,0
193,2016-04-20 01:00:00,83,2,0.033333,17
194,2016-04-20 02:00:00,80,0,0.0,0
195,2016-04-20 03:00:00,79,0,0.0,0
196,2016-04-20 04:00:00,82,2,0.033333,13
197,2016-04-20 05:00:00,220,49,0.816667,1079
198,2016-04-20 06:00:00,300,68,1.133333,2114
199,2016-04-20 07:00:00,121,12,0.2,257
200,2016-04-20 08:00:00,103,7,0.116667,189
201,2016-04-20 09:00:00,99,7,0.116667,122
202,2016-04-20 10:00:00,135,17,0.283333,554
203,2016-04-20 11:00:00,106,8,0.133333,162
204,2016-04-20 12:00:00,121,9,0.15,413
205,2016-04-20 13:00:00,114,8,0.133333,344
206,2016-04-20 14:00:00,83,0,0.0,0
207,2016-04-20 15:00:00,112,9,0.15,334
208,2016-04-20 16:00:00,168,24,0.4,870
209,2016-04-20 17:00:00,255,55,0.916667,1656
210,2016-04-20 18:00:00,116,11,0.183333,176
211,2016-04-20 19:00:00,222,51,0.85,1713
212,2016-04-20 20:00:00,148,23,0.383333,440
213,2016-04-20 21:00:00,94,5,0.083333,80
214,2016-04-20 22:00:00,87,2,0.033333,20
215,2016-04-20 23:00:00,79,0,0.0,0
216,2016-04-21 00:00:00,78,0,0.0,0
217,2016-04-21 01:00:00,80,1,0.016667,6
218,2016-04-21 02:00:00,83,2,0.033333,16
219,2016-04-21 03:00:00,79,0,0.0,0
220,2016-04-21 04:00:00,79,0,0.0,0
221,2016-04-21 05:00:00,170,28,0.466667,603
222,2016-04-21 06:00:00,229,39,0.65,1437
223,2016-04-21 07:00:00,110,7,0.116667,325
224,2016-04-21 08:00:00,103,7,0.116667,222
225,2016-04-21 09:00:00,91,4,0.066667,35
226,2016-04-21 10:00:00,123,12,0.2,443
227,2016-04-21 11:00:00,106,6,0.1,249
228,2016-04-21 12:00:00,125,12,0.2,464
229,2016-04-21 13:00:00,101,6,0.1,190
230,2016-04-21 14:00:00,99,5,0.083333,177
231,2016-04-21 15:00:00,107,8,0.133333,195
232,2016-04-21 16:00:00,183,23,0.383333,1068
233,2016-04-21 17:00:00,121,6,0.1,95
234,2016-04-21 18:00:00,283,67,1.116667,1616
235,2016-04-21 19:00:00,256,49,0.816667,1488
236,2016-04-21 20:00:00,221,32,0.533333,1394
237,2016-04-21 21:00:00,87,3,0.05,32
238,2016-04-21 22:00:00,78,0,0.0,0
239,2016-04-21 23:00:00,78,0,0.0,0
240,2016-04-22 00:00:00,78,0,0.0,0
241,2016-04-22 01:00:00,78,0,0.0,0
242,2016-04-22 02:00:00,78,0,0.0,0
243,2016-04-22 03:00:00,78,0,0.0,0
244,2016-04-22 04:00:00,78,0,0.0,0
245,2016-04-22 05:00:00,78,0,0.0,0
246,2016-04-22 06:00:00,462,121,2.016667,528
247,2016-04-22 07:00:00,141,19,0.316667,619
248,2016-04-22 08:00:00,317,92,1.533333,2503
249,2016-04-22 09:00:00,260,43,0.716667,2203
250,2016-04-22 10:00:00,186,29,0.483333,1035
251,2016-04-22 11:00:00,105,5,0.083333,56
252,2016-04-22 12:00:00,138,19,0.316667,409
253,2016-04-22 13:00:00,102,1,0.016667,9
254,2016-04-22 14:00:00,122,10,0.166667,150
255,2016-04-22 15:00:00,161,24,0.4,542
256,2016-04-22 16:00:00,100,1,0.016667,9
257,2016-04-22 17:00:00,136,14,0.233333,338
258,2016-04-22 18:00:00,321,90,1.5,2985
259,2016-04-22 19:00:00,129,17,0.283333,355
260,2016-04-22 20:00:00,109,8,0.133333,192
261,2016-04-22 21:00:00,93,0,0.0,0
262,2016-04-22 22:00:00,108,7,0.116667,197
263,2016-04-22 23:00:00,84,1,0.016667,9
264,2016-04-23 00:00:00,83,2,0.033333,22
265,2016-04-23 01:00:00,78,0,0.0,0
266,2016-04-23 02:00:00,79,0,0.0,0
267,2016-04-23 03:00:00,81,1,0.016667,4
268,2016-04-23 04:00:00,79,0,0.0,0
269,2016-04-23 05:00:00,79,0,0.0,0
270,2016-04-23 06:00:00,89,4,0.066667,42
271,2016-04-23 07:00:00,87,2,0.033333,14
272,2016-04-23 08:00:00,96,7,0.116667,71
273,2016-04-23 09:00:00,85,1,0.016667,6
274,2016-04-23 10:00:00,168,26,0.433333,829
275,2016-04-23 11:00:00,197,28,0.466667,1343
276,2016-04-23 12:00:00,168,25,0.416667,863
277,2016-04-23 13:00:00,314,66,1.1,2925
278,2016-04-23 14:00:00,592,154,2.566667,5237
279,2016-04-23 15:00:00,142,17,0.283333,575
280,2016-04-23 16:00:00,107,4,0.066667,39
281,2016-04-23 17:00:00,109,4,0.066667,30
282,2016-04-23 18:00:00,158,23,0.383333,574
283,2016-04-23 19:00:00,109,10,0.166667,181
284,2016-04-23 20:00:00,103,6,0.1,106
285,2016-04-23 21:00:00,84,2,0.033333,24
286,2016-04-23 22:00:00,130,16,0.266667,347
287,2016-04-23 23:00:00,94,1,0.016667,4
288,2016-04-24 00:00:00,82,1,0.016667,9
289,2016-04-24 01:00:00,83,2,0.033333,14
290,2016-04-24 02:00:00,79,0,0.0,0
291,2016-04-24 03:00:00,81,1,0.016667,9
292,2016-04-24 04:00:00,79,0,0.0,0
293,2016-04-24 05:00:00,81,1,0.016667,9
294,2016-04-24 06:00:00,133,14,0.233333,420
295,2016-04-24 07:00:00,86,2,0.033333,22
296,2016-04-24 08:00:00,112,11,0.183333,312
297,2016-04-24 09:00:00,79,0,0.0,0
298,2016-04-24 10:00:00,108,10,0.166667,253
299,2016-04-24 11:00:00,92,5,0.083333,72
300,2016-04-24 12:00:00,171,27,0.45,939
301,2016-04-24 13:00:00,187,29,0.483333,966
302,2016-04-24 14:00:00,251,56,0.933333,2228
303,2016-04-24 15:00:00,216,40,0.666667,1708
304,2016-04-24 16:00:00,83,2,0.033333,28
305,2016-04-24 17:00:00,79,0,0.0,0
306,2016-04-24 18:00:00,157,26,0.433333,613
307,2016-04-24 19:00:00,108,10,0.166667,215
308,2016-04-24 20:00:00,266,48,0.8,2235
309,2016-04-24 21:00:00,110,12,0.2,191
310,2016-04-24 22:00:00,81,0,0.0,0
311,2016-04-24 23:00:00,78,0,0.0,0
312,2016-04-25 00:00:00,78,0,0.0,0
313,2016-04-25 01:00:00,78,0,0.0,0
314,2016-04-25 02:00:00,78,0,0.0,0
315,2016-04-25 03:00:00,78,0,0.0,0
316,2016-04-25 04:00:00,78,0,0.0,0
317,2016-04-25 05:00:00,163,29,0.483333,595
318,2016-04-25 06:00:00,161,22,0.366667,659
319,2016-04-25 07:00:00,152,16,0.266667,826
320,2016-04-25 08:00:00,104,5,0.083333,104
321,2016-04-25 09:00:00,126,15,0.25,474
322,2016-04-25 10:00:00,105,8,0.133333,262
323,2016-04-25 11:00:00,127,10,0.166667,459
324,2016-04-25 12:00:00,120,11,0.183333,335
325,2016-04-25 13:00:00,101,6,0.1,189
326,2016-04-25 14:00:00,107,7,0.116667,295
327,2016-04-25 15:00:00,122,13,0.216667,455
328,2016-04-25 16:00:00,180,28,0.466667,981
329,2016-04-25 17:00:00,304,79,1.316667,2238
330,2016-04-25 18:00:00,159,22,0.366667,667
331,2016-04-25 19:00:00,240,42,0.7,1501
332,2016-04-25 20:00:00,309,61,1.016667,2349
333,2016-04-25 21:00:00,144,16,0.266667,511
334,2016-04-25 22:00:00,90,4,0.066667,46
335,2016-04-25 23:00:00,83,2,0.033333,15
336,2016-04-26 00:00:00,79,0,0.0,0
337,2016-04-26 01:00:00,79,0,0.0,0
338,2016-04-26 02:00:00,80,1,0.016667,4
339,2016-04-26 03:00:00,81,1,0.016667,11
340,2016-04-26 04:00:00,84,3,0.05,14
341,2016-04-26 05:00:00,202,40,0.666667,838
342,2016-04-26 06:00:00,307,82,1.366667,2662
343,2016-04-26 07:00:00,149,16,0.266667,630
344,2016-04-26 08:00:00,101,6,0.1,122
345,2016-04-26 09:00:00,125,15,0.25,407
346,2016-04-26 10:00:00,139,17,0.283333,631
347,2016-04-26 11:00:00,119,8,0.133333,383
348,2016-04-26 12:00:00,131,14,0.233333,414
349,2016-04-26 13:00:00,107,8,0.133333,279
350,2016-04-26 14:00:00,118,10,0.166667,369
351,2016-04-26 15:00:00,123,14,0.233333,435
352,2016-04-26 16:00:00,131,11,0.183333,571
353,2016-04-26 17:00:00,191,33,0.55,1046
354,2016-04-26 18:00:00,115,11,0.183333,219
355,2016-04-26 19:00:00,94,2,0.033333,74
356,2016-04-26 20:00:00,123,14,0.233333,320
357,2016-04-26 21:00:00,88,3,0.05,15
358,2016-04-26 22:00:00,81,1,0.016667,6
359,2016-04-26 23:00:00,83,2,0.033333,11
360,2016-04-27 00:00:00,80,1,0.016667,7
361,2016-04-27 01:00:00,80,1,0.016667,12
362,2016-04-27 02:00:00,85,3,0.05,41
363,2016-04-27 03:00:00,80,1,0.016667,8
364,2016-04-27 04:00:00,79,0,0.0,0
365,2016-04-27 05:00:00,150,25,0.416667,329
366,2016-04-27 06:00:00,168,21,0.35,939
367,2016-04-27 07:00:00,106,9,0.15,225
368,2016-04-27 08:00:00,97,5,0.083333,156
369,2016-04-27 09:00:00,99,6,0.1,145
370,2016-04-27 10:00:00,117,10,0.166667,450
371,2016-04-27 11:00:00,128,10,0.166667,496
372,2016-04-27 12:00:00,138,15,0.25,516
373,2016-04-27 13:00:00,90,3,0.05,28
374,2016-04-27 14:00:00,112,9,0.15,347
375,2016-04-27 15:00:00,112,9,0.15,284
376,2016-04-27 16:00:00,178,23,0.383333,856
377,2016-04-27 17:00:00,222,52,0.866667,1183
378,2016-04-27 18:00:00,398,121,2.016667,4037
379,2016-04-27 19:00:00,143,19,0.316667,447
380,2016-04-27 20:00:00,123,13,0.216667,357
381,2016-04-27 21:00:00,114,10,0.166667,304
382,2016-04-27 22:00:00,86,2,0.033333,12
383,2016-04-27 23:00:00,88,2,0.033333,14
384,2016-04-28 00:00:00,79,0,0.0,0
385,2016-04-28 01:00:00,79,0,0.0,0
386,2016-04-28 02:00:00,80,1,0.016667,10
387,2016-04-28 03:00:00,79,0,0.0,0
388,2016-04-28 04:00:00,80,1,0.016667,8
389,2016-04-28 05:00:00,226,55,0.916667,1305
390,2016-04-28 06:00:00,286,67,1.116667,2267
391,2016-04-28 07:00:00,150,12,0.2,733
392,2016-04-28 08:00:00,118,8,0.133333,265
393,2016-04-28 09:00:00,94,6,0.1,52
394,2016-04-28 10:00:00,132,16,0.266667,491
395,2016-04-28 11:00:00,136,17,0.283333,593
396,2016-04-28 12:00:00,104,4,0.066667,243
397,2016-04-28 13:00:00,118,12,0.2,301
398,2016-04-28 14:00:00,104,6,0.1,173
399,2016-04-28 15:00:00,103,8,0.133333,191
400,2016-04-28 16:00:00,204,30,0.5,1251
401,2016-04-28 17:00:00,196,32,0.533333,1180
402,2016-04-28 18:00:00,153,22,0.366667,680
403,2016-04-28 19:00:00,111,8,0.133333,178
404,2016-04-28 20:00:00,102,4,0.066667,153
405,2016-04-28 21:00:00,78,0,0.0,0
406,2016-04-28 22:00:00,78,0,0.0,0
407,2016-04-28 23:00:00,78,0,0.0,0
408,2016-04-29 00:00:00,78,0,0.0,0
409,2016-04-29 01:00:00,78,0,0.0,0
410,2016-04-29 02:00:00,78,0,0.0,0
411,2016-04-29 03:00:00,78,0,0.0,0
412,2016-04-29 04:00:00,78,0,0.0,0
413,2016-04-29 05:00:00,206,44,0.733333,1015
414,2016-04-29 06:00:00,286,68,1.133333,2168
415,2016-04-29 07:00:00,157,18,0.3,795
416,2016-04-29 08:00:00,100,6,0.1,178
417,2016-04-29 09:00:00,107,9,0.15,242
418,2016-04-29 10:00:00,113,10,0.166667,306
419,2016-04-29 11:00:00,102,7,0.116667,210
420,2016-04-29 12:00:00,115,10,0.166667,355
421,2016-04-29 13:00:00,113,8,0.133333,316
422,2016-04-29 14:00:00,130,10,0.166667,543
423,2016-04-29 15:00:00,104,2,0.033333,25
424,2016-04-29 16:00:00,114,7,0.116667,44
425,2016-04-29 17:00:00,180,28,0.466667,894
426,2016-04-29 18:00:00,160,24,0.4,726
427,2016-04-29 19:00:00,112,8,0.133333,162
428,2016-04-29 20:00:00,180,32,0.533333,946
429,2016-04-29 21:00:00,104,5,0.083333,45
430,2016-04-29 22:00:00,118,9,0.15,246
431,2016-04-29 23:00:00,87,2,0.033333,16
432,2016-04-30 00:00:00,82,1,0.016667,6
433,2016-04-30 01:00:00,81,1,0.016667,7
434,2016-04-30 02:00:00,82,2,0.033333,11
435,2016-04-30 03:00:00,81,1,0.016667,11
436,2016-04-30 04:00:00,79,0,0.0,0
437,2016-04-30 05:00:00,83,2,0.033333,24
438,2016-04-30 06:00:00,103,8,0.133333,185
439,2016-04-30 07:00:00,100,7,0.116667,189
440,2016-04-30 08:00:00,81,0,0.0,0
441,2016-04-30 09:00:00,211,45,0.75,1349
442,2016-04-30 10:00:00,126,10,0.166667,247
443,2016-04-30 11:00:00,366,101,1.683333,2916
444,2016-04-30 12:00:00,313,65,1.083333,2355
445,2016-04-30 13:00:00,203,35,0.583333,1073
446,2016-04-30 14:00:00,84,2,0.033333,35
447,2016-04-30 15:00:00,97,7,0.116667,134
448,2016-04-30 16:00:00,181,27,0.45,1016
449,2016-04-30 17:00:00,111,10,0.166667,269
450,2016-04-30 18:00:00,168,28,0.466667,746
451,2016-04-30 19:00:00,117,10,0.166667,328
452,2016-04-30 20:00:00,233,43,0.716667,1245
453,2016-04-30 21:00:00,135,19,0.316667,353
454,2016-04-30 22:00:00,83,2,0.033333,11
455,2016-04-30 23:00:00,84,2,0.033333,23
456,2016-05-01 00:00:00,81,1,0.016667,20
457,2016-05-01 01:00:00,89,5,0.083333,51
458,2016-05-01 02:00:00,78,0,0.0,0
459,2016-05-01 03:00:00,81,1,0.016667,5
460,2016-05-01 04:00:00,78,0,0.0,0
461,2016-05-01 05:00:00,78,0,0.0,0
462,2016-05-01 06:00:00,79,0,0.0,0
463,2016-05-01 07:00:00,83,2,0.033333,21
464,2016-05-01 08:00:00,273,67,1.116667,2564
465,2016-05-01 09:00:00,109,10,0.166667,201
466,2016-05-01 10:00:00,186,26,0.433333,1238
467,2016-05-01 11:00:00,165,23,0.383333,846
468,2016-05-01 12:00:00,176,25,0.416667,914
469,2016-05-01 13:00:00,170,25,0.416667,904
470,2016-05-01 14:00:00,83,2,0.033333,21
471,2016-05-01 15:00:00,202,43,0.716667,1214
472,2016-05-01 16:00:00,114,7,0.116667,362
473,2016-05-01 17:00:00,141,16,0.266667,477
474,2016-05-01 18:00:00,114,5,0.083333,142
475,2016-05-01 19:00:00,168,23,0.383333,831
476,2016-05-01 20:00:00,106,11,0.183333,181
477,2016-05-01 21:00:00,94,7,0.116667,78
478,2016-05-01 22:00:00,100,8,0.133333,185
479,2016-05-01 23:00:00,78,0,0.0,0
480,2016-05-02 00:00:00,94,4,0.066667,73
481,2016-05-02 01:00:00,81,1,0.016667,9
482,2016-05-02 02:00:00,79,0,0.0,0
483,2016-05-02 03:00:00,79,0,0.0,0
484,2016-05-02 04:00:00,78,0,0.0,0
485,2016-05-02 05:00:00,99,8,0.133333,137
486,2016-05-02 06:00:00,182,28,0.466667,712
487,2016-05-02 07:00:00,152,14,0.233333,698
488,2016-05-02 08:00:00,103,6,0.1,130
489,2016-05-02 09:00:00,103,7,0.116667,201
490,2016-05-02 10:00:00,115,10,0.166667,411
491,2016-05-02 11:00:00,106,7,0.116667,231
492,2016-05-02 12:00:00,117,9,0.15,437
493,2016-05-02 13:00:00,109,8,0.133333,201
494,2016-05-02 14:00:00,98,4,0.066667,139
495,2016-05-02 15:00:00,99,5,0.083333,180
496,2016-05-02 16:00:00,182,24,0.4,915
497,2016-05-02 17:00:00,161,21,0.35,665
498,2016-05-02 18:00:00,536,113,1.883333,4273
499,2016-05-02 19:00:00,176,20,0.333333,322
500,2016-05-02 20:00:00,123,12,0.2,181
501,2016-05-02 21:00:00,118,10,0.166667,181
502,2016-05-02 22:00:00,78,0,0.0,0
503,2016-05-02 23:00:00,78,0,0.0,0
504,2016-05-03 00:00:00,78,0,0.0,0
505,2016-05-03 01:00:00,78,0,0.0,0
506,2016-05-03 02:00:00,78,0,0.0,0
507,2016-05-03 03:00:00,78,0,0.0,0
508,2016-05-03 04:00:00,78,0,0.0,0
509,2016-05-03 05:00:00,310,66,1.1,1620
510,2016-05-03 06:00:00,280,61,1.016667,2252
511,2016-05-03 07:00:00,129,12,0.2,457
512,2016-05-03 08:00:00,109,8,0.133333,255
513,2016-05-03 09:00:00,133,15,0.25,530
514,2016-05-03 10:00:00,107,8,0.133333,232
515,2016-05-03 11:00:00,121,8,0.133333,403
516,2016-05-03 12:00:00,129,11,0.183333,513
517,2016-05-03 13:00:00,99,6,0.1,91
518,2016-05-03 14:00:00,106,8,0.133333,257
519,2016-05-03 15:00:00,104,8,0.133333,195
520,2016-05-03 16:00:00,184,28,0.466667,941
521,2016-05-03 17:00:00,217,49,0.816667,1139
522,2016-05-03 18:00:00,283,49,0.816667,1968
523,2016-05-03 19:00:00,197,30,0.5,1228
524,2016-05-03 20:00:00,123,18,0.3,325
525,2016-05-03 21:00:00,109,10,0.166667,313
526,2016-05-03 22:00:00,79,0,0.0,0
527,2016-05-03 23:00:00,80,1,0.016667,8
528,2016-05-04 00:00:00,82,2,0.033333,12
529,2016-05-04 01:00:00,79,0,0.0,0
530,2016-05-04 02:00:00,90,4,0.066667,49
531,2016-05-04 03:00:00,78,0,0.0,0
532,2016-05-04 04:00:00,79,0,0.0,0
533,2016-05-04 05:00:00,170,28,0.466667,803
534,2016-05-04 06:00:00,254,54,0.9,1720
535,2016-05-04 07:00:00,136,13,0.216667,707
536,2016-05-04 08:00:00,105,9,0.15,216
537,2016-05-04 09:00:00,124,14,0.233333,391
538,2016-05-04 10:00:00,126,11,0.183333,554
539,2016-05-04 11:00:00,125,8,0.133333,420
540,2016-05-04 12:00:00,138,15,0.25,537
541,2016-05-04 13:00:00,109,9,0.15,188
542,2016-05-04 14:00:00,105,9,0.15,223
