,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
100,2016-04-16 04:00:00,56.0,0.0,0.0,0.0,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2016-04-16 05:00:00,56.0,0.0,0.0,0.0,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2016-04-16 06:00:00,56.0,0.0,0.0,0.0,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2016-04-16 07:00:00,56.0,0.0,0.0,0.0,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2016-04-16 08:00:00,56.0,0.0,0.0,0.0,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2016-04-16 09:00:00,66.0,3.0,0.05,63.0,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,1.12284004688263,1.12284004688263,1.12284004688263,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,1.12284004688263,0.935699999332428,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,2.99424004554749,1.12284004688263,2.99424004554749,2.43282008171082,1.12284004688263,0.935699999332428,1.12284004688263,1.12284004688263,0.935699999332428,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,0.935699999332428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2016-04-16 10:00:00,95.0,20.0,0.333333,308.0,2.61996006965637,2.24568009376526,2.43282008171082,2.61996006965637,0.935699999332428,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,0.935699999332428,0.935699999332428,0.935699999332428,1.12284004688263,0.935699999332428,0.935699999332428,0.935699999332428,1.12284004688263,1.12284004688263,1.12284004688263,0.935699999332428,1.12284004688263,0.935699999332428,1.12284004688263,0.935699999332428,1.12284004688263,0.935699999332428,1.12284004688263,0.935699999332428,0.935699999332428,1.12284004688263,1.12284004688263,2.43282008171082,1.12284004688263,2.43282008171082,2.43282008171082,3.18138003349304,3.3685200214386,1.12284004688263,2.24568009376526,2.99424004554749,2.43282008171082,2.43282008171082,1.12284004688263,2.80710005760193,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,2.43282008171082,1.12284004688263,1.12284004688263,2.99424004554749,2.80710005760193,2.43282008171082,2.61996006965637,1.12284004688263,1.12284004688263,2.43282008171082,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,15.0,2.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,8.0,37.0,40.0,0.0,6.0,32.0,9.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,30.0,25.0,7.0,17.0,0.0,0.0,7.0
107,2016-04-16 11:00:00,111.0,30.0,0.5,481.0,2.43282008171082,2.43282008171082,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,2.43282008171082,1.12284004688263,2.24568009376526,2.24568009376526,2.43282008171082,2.80710005760193,2.80710005760193,1.12284004688263,1.12284004688263,2.43282008171082,2.24568009376526,3.3685200214386,1.12284004688263,2.43282008171082,2.43282008171082,2.99424004554749,1.12284004688263,2.99424004554749,2.61996006965637,2.24568009376526,2.61996006965637,1.12284004688263,2.43282008171082,1.12284004688263,1.12284004688263,1.12284004688263,2.24568009376526,1.12284004688263,2.43282008171082,2.80710005760193,1.12284004688263,2.61996006965637,2.24568009376526,1.12284004688263,1.12284004688263,1.12284004688263,0.935699999332428,1.12284004688263,1.12284004688263,3.3685200214386,1.12284004688263,1.12284004688263,1.12284004688263,2.61996006965637,3.18138003349304,2.43282008171082,2.61996006965637,1.12284004688263,2.61996006965637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,4.0,9.0,22.0,23.0,0.0,0.0,11.0,4.0,44.0,0.0,7.0,7.0,30.0,0.0,32.0,17.0,5.0,18.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,10.0,25.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,18.0,35.0,8.0,14.0,0.0,18.0
108,2016-04-16 12:00:00,101.0,22.0,0.366667,480.0,2.43282008171082,2.61996006965637,2.61996006965637,1.12284004688263,2.99424004554749,2.43282008171082,2.61996006965637,2.24568009376526,2.61996006965637,1.12284004688263,1.12284004688263,2.61996006965637,1.12284004688263,2.61996006965637,2.43282008171082,3.3685200214386,2.61996006965637,3.18138003349304,3.92993998527527,3.74279999732971,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,2.61996006965637,2.99424004554749,2.80710005760193,2.80710005760193,1.12284004688263,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,1.12284004688263,0.935699999332428,1.12284004688263,1.12284004688263,1.12284004688263,0.935699999332428,0.935699999332428,1.12284004688263,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,1.12284004688263,1.12284004688263,0.935699999332428,0.935699999332428,1.12284004688263,1.12284004688263,0.935699999332428,1.12284004688263,1.12284004688263,1.12284004688263,2.61996006965637,2.43282008171082,1.12284004688263,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,18.0,13.0,0.0,26.0,12.0,18.0,6.0,15.0,0.0,0.0,16.0,0.0,15.0,11.0,41.0,15.0,33.0,62.0,53.0,0.0,0.0,0.0,0.0,16.0,28.0,25.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0
109,2016-04-16 13:00:00,144.0,41.0,0.683333,1150.0,2.43282008171082,2.43282008171082,3.18138003349304,1.12284004688263,1.12284004688263,2.43282008171082,2.24568009376526,3.3685200214386,2.61996006965637,3.55566000938416,2.80710005760193,2.61996006965637,2.43282008171082,3.3685200214386,2.99424004554749,3.3685200214386,2.80710005760193,2.43282008171082,2.43282008171082,2.43282008171082,2.43282008171082,3.18138003349304,2.43282008171082,3.3685200214386,2.43282008171082,1.12284004688263,2.99424004554749,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,2.99424004554749,2.80710005760193,2.80710005760193,2.61996006965637,3.3685200214386,2.99424004554749,2.80710005760193,2.99424004554749,3.18138003349304,1.12284004688263,2.99424004554749,3.74279999732971,2.61996006965637,2.80710005760193,1.12284004688263,1.12284004688263,1.12284004688263,0.935699999332428,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,3.74279999732971,5.05278015136719,5.23992013931274,3.3685200214386,1.12284004688263,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,10.0,37.0,0.0,0.0,8.0,5.0,44.0,14.0,47.0,21.0,19.0,7.0,44.0,28.0,39.0,22.0,12.0,9.0,10.0,10.0,34.0,7.0,45.0,9.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,21.0,22.0,16.0,40.0,31.0,25.0,27.0,33.0,0.0,29.0,57.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,80.0,82.0,45.0,0.0
110,2016-04-16 14:00:00,118.0,25.0,0.416667,787.0,1.12284004688263,1.12284004688263,2.24568009376526,2.24568009376526,1.12284004688263,2.43282008171082,1.12284004688263,2.43282008171082,1.12284004688263,2.43282008171082,1.12284004688263,1.12284004688263,1.12284004688263,3.18138003349304,3.3685200214386,3.3685200214386,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,2.43282008171082,3.18138003349304,2.99424004554749,3.55566000938416,4.1170802116394,1.12284004688263,4.67850017547607,4.67850017547607,1.12284004688263,1.12284004688263,2.61996006965637,2.24568009376526,2.43282008171082,1.12284004688263,2.99424004554749,4.67850017547607,5.05278015136719,2.80710005760193,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,2.43282008171082,1.12284004688263,3.18138003349304,2.80710005760193,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,0.935699999332428,1.12284004688263,0.935699999332428,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,7.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,35.0,45.0,42.0,0.0,0.0,0.0,0.0,0.0,11.0,38.0,28.0,48.0,66.0,0.0,71.0,72.0,0.0,0.0,15.0,5.0,10.0,0.0,27.0,72.0,81.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,37.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2016-04-16 15:00:00,67.0,5.0,0.083333,134.0,3.55566000938416,2.61996006965637,2.43282008171082,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,1.12284004688263,2.99424004554749,3.18138003349304,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2016-04-16 16:00:00,58.0,1.0,0.016667,11.0,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,2.43282008171082,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
